,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
240,0.31829474696540244,0.14464428924315978,-0.16256622348982896,-0.333323323195762,0.20130177112673808,0.024775414175529867,-0.11642524172086292,-0.3373278676292432,-0.5492047259453814,-0.4313615780297224,-0.2729582260119222,-1.007516344825581,-0.9380031563263357,-0.7995468604879986,-0.6590059554539092,-0.9546773899079457,-0.8592056220602079,-0.7679070770515675,-0.5991254705262833,-0.4192183051830935,-0.5497068480493077,-0.7040963961416781,0.6892215978601709,0.7933588670831728,0.9621130839778308,0.9923292786496795,0.7533756187812033,0.8344302078846788,0.8843323187724332,0.936453338155533,0.9684230311284855,0.9810684260790384,0.977054622153603
241,0.902618070846949,0.7897162823112939,0.577744269704631,0.40966499355934927,0.8218057649589889,0.6874256930798553,0.5681341518103913,0.3609962944425455,0.14807663982601968,0.29055030447134716,0.4654528780139332,-0.881047869031305,-0.9401616093111674,-1.0273454484374902,-1.004322947319168,-0.9141232790819429,-0.9463285821772796,-0.9553030520603597,-0.9401719510220805,-0.9053993665050296,-0.9589447142456117,-1.0072995057514542,-0.021570201815664766,0.15044532699986063,0.4496011787328494,0.5946579537598117,0.09231751412293836,0.2589028890974104,0.38716890024995754,0.5791756565795236,0.757322726679007,0.6683944097742593,0.5418466277375119
242,0.9976666520387628,1.0067114996427533,1.004882434617735,0.9305873491145547,0.996840311476897,0.977447645772406,0.9447283551766278,0.8636368242570014,0.7650902508696489,0.8549650415372005,0.9515604589657141,-0.27699518277674806,-0.43269283697608635,-0.6982571299149578,-0.805232693255099,-0.37805610972358805,-0.5204810340014542,-0.6248635479195028,-0.771584731450373,-0.9007953507969834,-0.8483729535676606,-0.7644821372527889,-0.7206714692620338,-0.5740186626666862,-0.30662530470279914,-0.12535465585947503,-0.6187842017533266,-0.45696661177097153,-0.31986480725714456,-0.09205209280664366,0.13570509992731833,-0.006592087969557659,-0.18707832171294497
243,0.5519155597629556,0.6780056999497271,0.887308757142119,0.9470729156131167,0.6315232369370575,0.7376307507434533,0.8092195969946543,0.8981310462674684,0.9673757253868134,0.9559341391221621,0.9218606215478353,0.4772078099289038,0.3093221384050411,0.009333001104230574,-0.1696566711587741,0.36294276778087003,0.18750021439526982,0.04429121222905431,-0.18475018723631198,-0.4079034796632492,-0.27792938168512027,-0.10726513993162079,-1.0291233696918716,-0.9873278383547818,-0.8966417582463695,-0.7774162444543616,-0.9944660047179407,-0.9251309651387372,-0.8535108092237247,-0.7133808590311674,-0.5594722457235842,-0.6780047574370608,-0.8145954816162346
244,-0.19300929642749232,-0.0182211694887171,0.2887558724158571,0.45018658621464724,-0.07612008953689316,0.09797183415799776,0.23506357750762796,0.4457825110327526,0.645283370256884,0.5387270738374245,0.39245247422407853,0.9727330712644432,0.8836649361068398,0.711863098478446,0.5578839222126339,0.9072030504781958,0.7938440358709236,0.6894365832108517,0.5022297770282661,0.3060968036509851,0.44316894756682135,0.6080959033331146,-0.7797237748369494,-0.8654437666181203,-1.0006189708943078,-1.0080705084272894,-0.8310829609413043,-0.8918158700289217,-0.9245001607184845,-0.9480122880610269,-0.9513801739078829,-0.9818960214042568,-1.0005483775572008
245,-0.8333093402857336,-0.7045712741224618,-0.46631913703529315,-0.2907298349879153,-0.7425001864514107,-0.5947934708805608,-0.4665111222345868,-0.24820765326768754,-0.0265924286576451,-0.17050352650404688,-0.349688466405194,0.9409742660716782,0.9790067624033428,1.028515900796175,0.9830180137954622,0.9597008217866496,0.9698746946194967,0.9608645021845125,0.916970250886005,0.854173805414951,0.9240420908714814,0.9938286197557624,-0.10766492578592576,-0.27443548828086584,-0.562196763760873,-0.6922881788075433,-0.2172006353352222,-0.37508122373892494,-0.49435337994991524,-0.668762597618316,-0.8275813767573057,-0.7535385643674327,-0.6441401533505614
246,-1.021902642436781,-1.0090004928164225,-0.9686182035686223,-0.874053827751692,-1.0063978325135448,-0.9651438647743431,-0.9152083805368704,-0.8076546697140247,-0.6840543408336008,-0.787310928749165,-0.9022748605411642,0.39914926667284867,0.5436659589315483,0.7876488065980135,0.8752948003458829,0.49198131961852415,0.6201732512223455,0.7114446018782621,0.8346562825317241,0.9392360102267279,0.9040269423113082,0.8408439131249268,0.6227533757639543,0.46533453388489143,0.1809693969706291,-0.001240972594173177,0.514416512895043,0.34497061355201536,0.2037637786586273,-0.027001612817686135,-0.2551816693931124,-0.1167160135621266,0.06143094741625615
247,-0.6565622604278599,-0.7664881498915991,-0.9458669805849709,-0.9835848534642223,-0.7247662224596378,-0.8123264013377369,-0.8678059396849873,-0.9293026557107145,-0.9707163900949295,-0.9773465051916298,-0.9657727309057852,-0.35903834098532394,-0.1863765453686188,0.11982845074015175,0.29310515872090004,-0.24242156953129218,-0.06570095513316063,0.07637675937707188,0.29990559895937047,0.5151727048350047,0.39397200314378317,0.2320705558531097,1.0156006014131964,0.9528646952602312,0.8260385298448378,0.6904796947433441,0.9671877919909446,0.8780273564709113,0.7914291803079326,0.6293970567513628,0.45554368525994343,0.5833745020478672,0.7337021750526941
248,0.06467537333002689,-0.10849035462169208,-0.4103976376509676,-0.5599491538977541,-0.05026661863678279,-0.21917662125900536,-0.34999734460162674,-0.5472090286970622,-0.7311878040316325,-0.6375978460116425,-0.5057621549984378,-0.9226058908913988,-0.8153914925646467,-0.6129475195874516,-0.44796607004315664,-0.8454177218621959,-0.7159618070271719,-0.6000930281970396,-0.39741382972925576,-0.18814786609004236,-0.32964126133510674,-0.5025002281331428,0.8579305175613711,0.9238818471863381,1.0233451572384313,1.007915223940924,0.8956843404989812,0.9351384282861817,0.9500903727986738,0.944622858426331,0.91933567012169,0.9672391073467623,1.0082623831315936
249,0.7508566398441805,0.6083159217856655,0.3475350413374573,0.16721392584967076,0.6514821566100252,0.4927813491289295,0.3575325490037843,0.1315071366531489,-0.0953082773287883,0.04776979444064724,0.22840482531158476,-0.9860647157859733,-1.0024121634949423,-1.013469471018903,-0.9462095930357036,-0.9901458257870805,-0.9781262640381289,-0.9512742663128799,-0.8793093668095893,-0.7894799328802716,-0.8745677856411953,-0.9646859164844094,0.23520807594177706,0.3940962417092647,0.6659344296814382,0.7789956671860305,0.33866366917704044,0.4853449149091889,0.5937417173090879,0.7478022301564355,0.8847882102090613,0.8267979912005494,0.7362810911728213
250,1.0300271548431181,0.9953759184668755,0.9170830485987594,0.8037351163448617,1.000087407587502,0.937620499825225,0.8712566034188691,0.7389373192006589,0.5922335493159561,0.7072427736395283,0.8387631464794656,-0.5150134645709071,-0.6460619497500875,-0.8646258690191133,-0.9315472426533368,-0.5981517305146736,-0.7100839034576123,-0.7868039608361906,-0.8845626995872667,-0.9628627384990994,-0.9454224602253042,-0.9039501572818601,-0.5150136902722362,-0.3493139687168121,-0.05245717957966674,0.12781212630845715,-0.4019356770728503,-0.22753659636763307,-0.08445264258269713,0.14562538038659117,0.3706291891831307,0.23817968658576202,0.06518701080237731
251,0.7508564837059486,0.8428796547184352,0.9895118478507448,1.0045817654697993,0.8065808614258535,0.8742097676927252,0.9127041847672169,0.9458164010827219,0.9587467155661408,0.9833451245732576,0.9944572255767092,0.23520886092717672,0.060493927758329034,-0.2470981028468944,-0.4119287646058126,0.11807965505399293,-0.05713126103816487,-0.1958366283505794,-0.4103276900059428,-0.614313452751589,-0.5037985433730154,-0.35321431661303043,-0.9860653446331414,-0.9033735824767791,-0.7424137450038658,-0.5926530008640069,-0.9246605164798649,-0.817078506654578,-0.7168675564166552,-0.5354887110767972,-0.34443326281457093,-0.4795465812002613,-0.6412429089636967
252,0.06467367423958767,0.23349035840263363,0.525561036284559,0.6608831876113678,0.175855974454183,0.3369227605036024,0.4594094979084367,0.6400044148760596,0.8055596936173565,0.7264130014148591,0.6110912109279681,0.8579320380608638,0.7342582288891824,0.5043714297671652,0.33098110566344413,0.7703035853817908,0.6267895856814126,0.501285720875823,0.28632996147652834,0.06723144956937191,0.21091540443769322,0.3889854714209527,-0.9226057123004527,-0.9677485872918218,-1.029932466051731,-0.9918642932748248,-0.9461595598359785,-0.9637123461850212,-0.9606952187842689,-0.9263343763526017,-0.8727911431867448,-0.9373284058525675,-1.0000766823489315
253,-0.6565647291453959,-0.5024656022127414,-0.22327526507869994,-0.04105631071594987,-0.5501925247161967,-0.3829970024024442,-0.24291344987251406,-0.012729706835991004,0.2157093342093247,0.07571977347196147,-0.10352352298245038,1.0156007202955286,1.0100094105310344,0.9824375384332127,0.8944800060437154,1.004973294107136,0.970951338488346,0.92668027384403,0.8277794561838854,0.712333183101801,0.8113002036864331,0.9203287985143812,-0.35903599115011814,-0.507543808318282,-0.7591622733545089,-0.8534236953277652,-0.45478076939092665,-0.5879543360858928,-0.6837668239715111,-0.8150497493478939,-0.9280425173111314,-0.8870199771583984,-0.8168052755319293
254,-1.0219033154254373,-0.9660545401455527,-0.8510810742678815,-0.7207419583725928,-0.9780015823718244,-0.8953088166690473,-0.8135629169853741,-0.6585645185993154,-0.4910699611577544,-0.6160187627201043,-0.7620208381683834,0.6227511545234726,0.7382725308091426,0.9279614426688615,0.973114507505499,0.6948853734363543,0.7887973585380964,0.8497569469637375,0.9205214235359748,0.9713065297351076,0.9719097722638426,0.9527964690622133,0.3991521609019873,0.22778200933643122,-0.07688036840096522,-0.25237254913288776,0.2831162089354916,0.10651145813096813,-0.036194029978346136,-0.26195690493664503,-0.4802365685773436,-0.3558910095437259,-0.19077563089381444
255,-0.8333079493509266,-0.9059811791935497,-1.017549307887676,-1.0097390747669495,-0.8756739906081018,-0.9223076383983146,-0.9432107731671046,-0.9474163896635174,-0.9316589254929839,-0.9738364770452751,-1.0074562558368971,-0.10766735089460422,0.06634495589048313,0.3704737216313535,0.5242579815228491,0.008127266381313088,0.17906566938085608,0.3122115959196222,0.5142822237544135,0.7037699123483535,0.6056825694839777,0.468790069351533,0.9409753002455455,0.8396362233030826,0.6470755862563449,0.48548109324412075,0.8675467242268065,0.743241969017476,0.6309991772475005,0.4331341659091215,0.22788901314464863,0.3681539075613152,0.5386661864853844
256,-0.19300797684246307,-0.3548083205820488,-0.6324428953942824,-0.7513921570155918,-0.29867678614551724,-0.4493572790311648,-0.561578215292948,-0.7227077679768058,-0.8672287380319634,-0.8037724756608617,-0.7067879328920628,-0.7797246933362473,-0.6415459424240403,-0.38783528676489837,-0.20877957666120697,-0.6830373610781261,-0.5277315778378058,-0.39457299667744133,-0.17073136259083932,0.054744385669360664,-0.08886356535588083,-0.2693308215275912,0.9727326701787147,0.9963542630060928,1.0202781821591922,0.9601717336768159,0.9817141472236496,0.9770888568689786,0.9561512119703994,0.893439130567665,0.8124843523626203,0.8926360410167591,0.9761187544196689
257,0.5519161370579394,0.3886928650416762,0.09548947167158121,-0.08574362376361527,0.44022352030106354,0.2671736889077909,0.12446576287777975,-0.10624526593916922,-0.33270486679422373,-0.1980123109834141,-0.022994411047311016,-1.029123697675572,-1.0016777987102534,-0.9359150895769544,-0.8286438079592156,-1.0039541412186364,-0.9484650348861638,-0.8874738040443358,-0.7631972533908447,-0.6239556003334277,-0.7352397709197905,-0.861459039571278,0.47720756061762204,0.6129849336685682,0.8404256179053708,0.9143874317228338,0.563730620917565,0.6812913459783695,0.7630080411665542,0.8694425193300196,0.9566604671276577,0.9332520819032096,0.8844534506185899
258,0.9976675301545453,0.921497397968443,0.7716615538590045,0.6263822371630214,0.9404956099523152,0.8388794172854528,0.7430407990023395,0.5678080859743336,0.3821652727971103,0.515082684882819,0.6732645980957145,-0.720671802889116,-0.818836954642569,-0.9766684302575592,-0.9993305760286301,-0.7806636231861798,-0.8550700128889356,-0.899307056598898,-0.9419612018406143,-0.9644311638111196,-0.9830689054756441,-0.9866211160197197,-0.2769957272654498,-0.10266044332589208,0.20500687639853765,0.37294833886559625,-0.1598319867661535,0.016190595603469454,0.15626625759654444,0.3741531158662668,0.5822658910140018,0.4679862205928145,0.31335651792399294
259,0.9026186340296902,0.9547926486821121,1.0295419731378972,0.9989702876342622,0.9309583970053779,0.9558592913102402,0.9588405666584859,0.9340733572665524,0.8898772067915223,0.948970116122378,1.0045700006025386,-0.021569171556124297,-0.19213560131800242,-0.4880034958305059,-0.6283185221124055,-0.13420299215425763,-0.298173265163945,-0.42365968326767084,-0.6101233903943134,-0.782124673424901,-0.6980129064842192,-0.5769702994211281,-0.881049462473587,-0.7626570473641313,-0.5415384773074119,-0.37065176552187634,-0.7967554048511385,-0.6576860261463141,-0.5351808833908344,-0.32394996687226313,-0.10775253336663934,-0.2509572096381779,-0.4275997011814288
260,0.3182931062383659,0.4705310889770786,0.7293441233887624,0.8300549235851091,0.41678257663338436,0.5547038731208179,0.6548893813772981,0.7940131513426364,0.9152206884386357,0.8684566084043447,0.7913337545871547,0.6892241174088467,0.5387152655278414,0.2651891014996792,0.08328182461201639,0.5850031742664358,0.4203515518956824,0.28163710631445044,0.052438894514526505,-0.17585833476283125,-0.03459052294089941,0.14543423467226277,-1.0075172236472199,-1.0092463545049273,-0.9945332248884511,-0.9133367481971424,-1.0017857508998298,-0.975055425016511,-0.9365264876917605,-0.8464520458571764,-0.7393623536758216,-0.8338660854634619,-0.9367679892594322
261,-0.4385657138128846,-0.2687880481857838,0.03379751303945697,0.2111968633362941,-0.323314175266125,-0.14713529932182862,-0.004052443832022778,0.22354834813128557,0.4444575900856031,0.3171853829988438,0.14914604659363676,1.02641342165886,0.9775495465500308,0.8746304947629846,0.749739672120175,0.9870997511347642,0.9110196688134213,0.8342694700009615,0.6865767100797865,0.5257348342929722,0.6475823573449488,0.7890026176041817,-0.5878477078459733,-0.7087614983642436,-0.9084280078024425,-0.9609365354564718,-0.6637855758686353,-0.7638843694915913,-0.8302170261689401,-0.9101250582110704,-0.9701924243785838,-0.9647677403437974,-0.9381486641978225
262,-0.9576940851256367,-0.8624079503760875,-0.6800685508645278,-0.522144314259795,-0.8881539443236118,-0.7692183510589459,-0.6607984340098091,-0.4680947101908906,-0.267230453234531,-0.40602074889550227,-0.5738872591992482,0.8072234859623589,0.8864909452435027,1.0099681965834573,1.0097912083526313,0.8541274211136488,0.9078587123167797,0.934676316377064,0.9485476398604266,0.9423475276974208,0.9787252455989733,1.0048826100230923,0.15047059916329758,-0.024082994867400207,-0.32989964571891506,-0.48764689409282463,0.03402652320998066,-0.13864036125782042,-0.2738778823672416,-0.48045292966952435,-0.6751170744628836,-0.5727044967034609,-0.4309953508238317
263,-0.9576939900441375,-0.9885483694433105,-1.0252967152976662,-0.9724492336316205,-0.9715601384169963,-0.9743372501159825,-0.9593506334413957,-0.9060013316479842,-0.8340631823228688,-0.9091381491603736,-0.9858389925271382,0.15046896441192031,0.31489790140727986,0.5978413573241046,0.7224704781577673,0.25816563482924143,0.41258119150729544,0.5284293822408662,0.6963452859974337,0.8481476687938744,0.7793367521835917,0.6760544517453815,0.8072250256322369,0.6736504680360503,0.4274553579735823,0.24997875547387108,0.7133945035877755,0.5617560586087067,0.43092125120054964,0.20965604565056803,-0.014084486470988533,0.129801396976801,0.3097845407817753
264,-0.43856412274266254,-0.5788326293181668,-0.8147504150852787,-0.8956235917459546,-0.5283202490398934,-0.6513035453745281,-0.7378735261690019,-0.8527969868980916,-0.9487797619496887,-0.919444362631042,-0.8634046895681933,-0.5878504964729006,-0.4273897773825024,-0.13835449393780327,0.043524984922906094,-0.4777392269904633,-0.3063420235986071,-0.1642604342301684,0.06667888938969413,0.294197007323749,0.1574976952791652,-0.019238737866426832,1.0264146192155732,1.006222406700679,0.9531049090230985,0.8520986068230658,1.0060594760303685,0.9576455689731485,0.9021339603991854,0.7861180975084152,0.6545827546259598,0.7619466673518972,0.8826434274346373
265,0.3182967073790079,0.14464671824079256,-0.16255586960434495,-0.3333138279903657,0.20130395281770716,0.02477834779851793,-0.11642189517223617,-0.3373222887717971,-0.5491969560926323,-0.4313529904744196,-0.2729488823980782,-1.007519279051943,-0.9380045863900871,-0.7995552691014005,-0.6590124084101308,-0.9546805850133275,-0.8592085246353973,-0.7679103665034175,-0.5991311540835071,-0.41922657673278396,-0.5497148821031169,-0.7041048624957117,0.6892225716729284,0.7933578681492917,0.9621111387057512,0.9923262364005041,0.7533766321956168,0.8344301768368789,0.8843322616756566,0.9364534428553147,0.9684235328254276,0.9810678725775454,0.9770537448937983
