0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
1.0092596573218917,1.0095285154661133,0.992231443466119,0.9096642459211813,1.0025447313493,0.9743537827297931,0.934670079096385,0.8428053134245329,0.7340193950304941,0.8294332631027468,0.9335800751872545,-0.3264821594268885,-0.47800304116608167,-0.7354577410992691,-0.8348849703037383,-0.42443731326058676,-0.5614323883797767,-0.6607583454807016,-0.7983408379256597,-0.9179306632145902,-0.8723180413487004,-0.7965763444458034,-0.6827774978950089,-0.5315254743000212,-0.2567737023668546,-0.07477927561743238,-0.5781074180887107,-0.41292139435001673,-0.2739117336156827,-0.04446447549887526,0.18391126818409742,0.042884778245957385,-0.13700373074144817
1.000794879355088,1.00764873860743,1.0019481544815882,0.9255602644638786,0.9984973171087552,0.9768966864513724,0.9424237480222017,0.8586118191759571,0.7574743434628972,0.8487626533700031,0.9472779965036323,-0.2894326074048937,-0.44413022031749344,-0.7077590260206239,-0.8128710571532332,-0.3897431126514016,-0.5308470472431559,-0.6339894467687345,-0.7784670767370039,-0.9053077902445086,-0.8545845079693964,-0.7727183976685505,-0.7113622719501989,-0.5635185182899267,-0.294189128460966,-0.11268920731064491,-0.6087542044573502,-0.4460496392082142,-0.3084343012534666,-0.08014474243895316,0.1478334467816123,0.005821854599395575,-0.17455959883507896
0.9909034670686307,1.0043351640001885,1.0102365064686547,0.940139140914766,0.9930237863270724,0.978048326231935,0.9488382561474199,0.8731982024011662,0.7798529267163041,0.8668828534465445,0.9596224171524603,-0.2519738776532809,-0.4096269401888108,-0.6790561991592078,-0.7897024797902336,-0.3544985727931853,-0.4995084618030749,-0.6063196120627669,-0.7574869887454593,-0.8913984276621368,-0.835637335705968,-0.7477651078993284,-0.7389295894153506,-0.5947082238113824,-0.3311803073094448,-0.15043666112452755,-0.6385252135338878,-0.4785398644288598,-0.3425186440846525,-0.11571121365570508,0.11154550094583299,-0.031245517740579057,-0.21185730925313304
0.9795974051186063,0.9995919344361801,1.0170832459175827,0.9533797059054271,0.9861285299247825,0.9778061469111883,0.9539045252997227,0.8865436390627512,0.8011233589494856,0.8837673886775069,0.9705934054738877,-0.21415024673995453,-0.37453905877569627,-0.6493804495180215,-0.7654087314858105,-0.3187391770835197,-0.4674559940195776,-0.5777882963576921,-0.7354302712945365,-0.8762224252228531,-0.8154978759423989,-0.7217363180190642,-0.7654471583786523,-0.6250528756604875,-0.3677027963995697,-0.18797097441962388,-0.6673893528412626,-0.5103501528916126,-0.3761162289420303,-0.15111336776821174,0.07509906627336774,-0.0682695127351065,-0.24885708745482824
0.9669047243102157,0.9934302386024105,1.0224900828757575,0.9652675517093725,0.9778407401654663,0.9761777033364364,0.957615197024923,0.8986290888040125,0.8212553193939883,0.89939942559248,0.9801939374135362,-0.17602133565197278,-0.3389183668195245,-0.6187815150890028,-0.7400269579413588,-0.2825252164877493,-0.4347382955864028,-0.5484359713906639,-0.7123281896813665,-0.859801287588979,-0.7941989777476876,-0.6946812311672528,-0.7908833886582437,-0.6545118717828818,-0.4037085677867602,-0.22524059376801112,-0.6953155236777186,-0.541439407750031,-0.4091792256342593,-0.18630089912264147,0.03854596819499086,-0.10520044784479464,-0.2855127062462813
0.9528435231183111,0.9858591760558104,1.0264489054738062,0.975785823344404,0.96817233154243,0.9731658738850477,0.9599649960560727,0.9094373202411865,0.8402202030527574,0.9137568064119578,0.9884096770007282,-0.13764917240384245,-0.30281891361277585,-0.5873110800718936,-0.7135967985184336,-0.24592096365570518,-0.4014074559103435,-0.5183042306141262,-0.6882135365522197,-0.8421582752552303,-0.7717767176378216,-0.6666516599971476,-0.8151943507144702,-0.6830402624430401,-0.4391378254019163,-0.26218902482596346,-0.7222513678867241,-0.5717584179747044,-0.44166076544194677,-0.22122378368896164,0.0019380722024726256,-0.14198008877413124,-0.3217580170035751
0.9374222442841719,0.9768847188478026,1.0289430955187568,0.9849150029726983,0.9571183329734416,0.9687671780462968,0.9609507524303633,0.9189529432648116,0.8579911556130189,0.926811708254354,0.9952111144778161,-0.09908145000937622,-0.26628923515476377,-0.5550054102087687,-0.6861524209035623,-0.2089673737826671,-0.3675063756166606,-0.4874359876997764,-0.6631205811393466,-0.8233185310418384,-0.7482574808528669,-0.637673766793688,-0.8383407942747881,-0.7105954836930425,-0.4739376853099831,-0.29876258206914236,-0.7481509591907731,-0.6012608024296384,-0.4735147647305874,-0.25583236212545996,-0.0346726245711811,-0.17855422740148935,-0.3575373476841235
0.9206642876102277,0.9665201633205879,1.0299710756068041,0.9926429157388723,0.9446968148977277,0.9629887356018029,0.9605710394777022,0.9271624470873848,0.8745429022805454,0.9385468767146391,1.0005917654718195,-0.060366078202732994,-0.22937823253280898,-0.5219034227841055,-0.6577297174012785,-0.17170568185536142,-0.33307831329685245,-0.4558752004319536,-0.6370850278973619,-0.8033088844447124,-0.7236696244928899,-0.6077773151940267,-0.8602982094074884,-0.7371419307877733,-0.5080676528227078,-0.33491319833758854,-0.7729911330423672,-0.6299104223049503,-0.5046958390457489,-0.2900774191900183,-0.07123401783583376,-0.21487725222174991,-0.3928144502777979
0.9026045680619454,0.9547849044929188,1.0295418606071018,0.9989629209713125,0.9309434380318427,0.9558463269613635,0.9588262230185282,0.9340542152653105,0.8898518249895261,0.9489526822574221,1.0045609761243397,-0.021565787028205313,-0.1921418224993153,-0.48806133630889426,-0.6283731822024614,-0.13420134616663407,-0.2981778032749853,-0.42366658458486917,-0.6101439659403058,-0.7821576774093877,-0.6980547306104216,-0.5770196491760036,-0.8810387810337408,-0.7626430819936025,-0.5414805242982234,-0.3705897387688508,-0.7967420918652101,-0.6576685236863796,-0.5351596384336593,-0.3239102493250015,-0.10769414758013889,-0.250897951647002,-0.4275413269483436
0.8832658485230717,0.941694154992663,1.0276526674753494,1.0038644827436896,0.9158730957396235,0.9473477415460653,0.9557188181502723,0.9396185227263607,0.9038961954890365,0.9580118143182967,1.0071076228208948,0.017258257438380758,-0.15463496356425444,-0.45353321443646955,-0.598126568466589,-0.09651752919992816,-0.26285779223642713,-0.3908558141461818,-0.5823357932098693,-0.759894911916455,-0.6714525308681174,-0.5454542494289759,-0.9005241059614533,-0.7870591914284004,-0.5741194530388863,-0.40573791427710737,-0.8193555665396981,-0.6844899493096371,-0.5648630040040897,-0.3572827295164901,-0.14400128357258174,-0.2865592834501823,-0.4616533733919226
0.8626648785631763,0.9272624948934013,1.0242962876568413,1.00733683159,0.8994897780946272,0.9374985298925632,0.9512533795700141,0.9438475430892423,0.9166561344475931,0.9657052271590681,1.0082120362437743,0.05605979403770824,-0.11690763685440268,-0.41835788383113787,-0.5670289678866698,-0.05869331066692354,-0.22716309004443538,-0.35748962578834353,-0.5537001394581155,-0.7365523061035429,-0.643894528689813,-0.5131093701300002,-0.9187246726008855,-0.8103548580390019,-0.6059384038257032,-0.44030786370332137,-0.8407964674276984,-0.7103354398481255,-0.5937637537816698,-0.3901474036311277,-0.1801038283440502,-0.32181069846925375,-0.49510266611376935
0.8408355064838062,0.9115120766250866,1.0194823802252049,1.0093768649149728,0.88182412763782,0.9263153377734685,0.9454361784364409,0.9467353588949204,0.9281134624396968,0.9720249571700089,1.0078805480713455,0.09478821652356177,-0.07901155419659349,-0.38258097093224985,-0.5351227612165484,-0.020775009344977332,-0.19114130175349475,-0.3236154885605639,-0.5242778037656702,-0.7121630635778446,-0.6154169163027624,-0.48002381601252936,-0.9356237230073636,-0.8325005224284948,-0.636901409292947,-0.4742541036984185,-0.8610491182928394,-0.7351740360199737,-0.6218206898758761,-0.42245755512925204,-0.2159503988618522,-0.35660804086724324,-0.527856732058812
0.8178185544602635,0.8944692211989798,1.013226674591434,1.0099853058071129,0.8629171800225807,0.913820451973526,0.9382753302659277,0.9482779517382516,0.9382518169520238,0.9769678997142582,1.0061280570153417,0.13337893262732278,-0.04100425347852792,-0.3462641007661789,-0.5024574547344574,0.017167951982084366,-0.15484960303578468,-0.2892813954496646,-0.4941106861530306,-0.6867617469777947,-0.5860669167880994,-0.4462621098551953,-0.9511974870875914,-0.8534649677204497,-0.6669625738252491,-0.5075278510726642,-0.8800851320046683,-0.7589708489377401,-0.6489939348162629,-0.4541672655852239,-0.2514900699742286,-0.39090098292616005,-0.5598659471601463
0.793640835777484,0.876155956253574,1.0055320169620068,1.0091589357318358,0.842786293597777,0.900028094390205,0.9297810890872659,0.9484731858361948,0.9470568419206474,0.9805232209210629,1.002947285715971,0.1717741151440368,-0.0029412698030147834,-0.30946158818142,-0.4690809234426478,0.05507674279882616,-0.11834207170225214,-0.2545360880124904,-0.46324170494778527,-0.6603844273659298,-0.5558886345635579,-0.4118767025275085,-0.965414950921531,-0.873214686450568,-0.6960704287805859,-0.5400780122891823,-0.897863036396602,-0.7816860226879557,-0.6752450010747748,-0.4852314808884128,-0.2866724145547167,-0.4246345863575054,-0.5910705831884655
0.768327975393336,0.8565945246183392,0.996401545703613,1.0068956152934005,0.8214458618012149,0.8849517175427261,0.919965656897546,0.9473208098156012,0.9545160949888714,0.9826804892798888,0.9983300900465494,0.2099290131090894,0.035127610036622695,-0.2722148344943691,-0.4350358198202118,0.09291345762869989,-0.08166359112524813,-0.2194290941723087,-0.431714726266974,-0.633068691146873,-0.524917198774259,-0.37689874765722237,-0.9782569885024159,-0.8917221346549586,-0.7241867112092468,-0.5718597954731841,-0.9143593194299169,-0.803288126417476,-0.7005365627252366,-0.5156060835486307,-0.32144740384199727,-0.4577632905056257,-0.6214313423893281
0.741922814918892,0.835815744883624,0.9858551556445179,1.0032015295786276,0.7989373085215671,0.8686176279013671,0.9088428815385238,0.9448224629994655,0.9606189159658303,0.9834414450681045,0.9922942158472757,0.24779114003020225,0.07314872122572263,-0.23457535479468514,-0.4003701931731307,0.13062718927667055,-0.04486555484538075,-0.18401033156678126,-0.39957451389170623,-0.6048533690477139,-0.49319605336918493,-0.3413755808719184,-0.9897139549490921,-0.9089644661093427,-0.7512798008498281,-0.6028313364054977,-0.9295644977982354,-0.8237520730559852,-0.7248325499717415,-0.5452479491077614,-0.3557655469181156,-0.4902453916989204,-0.6509186349753535
0.7144707330798321,0.8138521300892914,0.9739146325591682,0.9980845460531349,0.7753054246260298,0.851053897883205,0.8964284655554257,0.9409816656037543,0.9653565788808711,0.9828092612884565,0.98485929844702,0.2852964177394557,0.11106398386192734,-0.19660789490869798,-0.3651378088602054,0.16814761760334118,-0.008006845277791936,-0.14832999742722605,-0.3668666729579156,-0.57577846466315,-0.4607775954329914,-0.30537599721371317,-0.9997671508192837,-0.9249161139512184,-0.7773067376504723,-0.6329467371929239,-0.9434530422293669,-0.843047052605412,-0.7480984681281989,-0.5741149926458399,-0.3895781142177206,-0.5220316658554649,-0.6794833012333041
0.686002711335221,0.7907317135774281,0.9605891079081075,0.991548825973017,0.7505708015631792,0.8322803462035917,0.8827401771824799,0.9358038108037183,0.9687224249597575,0.9807798021223423,0.9760232318301312,0.3223914619285042,0.14881958052487046,-0.15836616978200696,-0.3293885089528459,0.20542125422021687,0.028860240118584155,-0.1124388120144128,-0.33363758403759725,-0.5458853071145533,-0.42770755747543315,-0.2689508271633052,-1.008394173263731,-0.939551294102282,-0.8022229381261026,-0.6621603170201636,-0.9559920557833949,-0.861140586322173,-0.7703013651680661,-0.6021662267661219,-0.42283711784520367,-0.5530722446469079,-0.7070724046668281
0.65655259460445,0.7664848067951184,0.9458919723722685,0.9836014633227419,0.7247577919902434,0.8123195024471399,0.8677975737101847,0.9292961754519715,0.9707117240414184,0.9773523841879282,0.9657895326354577,0.35903389836780286,0.18636575893382384,-0.11989322871209013,-0.29316880494192277,0.24241196807961454,0.06568966352272837,-0.0763879384657609,-0.29993435226042764,-0.5152164788629714,-0.3940259545747875,-0.23213344439069505,-1.015586492972259,-0.9528505657289411,-0.8259987436601788,-0.6904326583808198,-0.9671697600698639,-0.8780091659698732,-0.791409635244423,-0.6293618231915432,-0.45549524517844636,-0.5833264296131407,-0.733656088244763
0.6261712131833186,0.7411492439513496,0.9298526227826035,0.9742570529906657,0.6979176278118538,0.7912051993816267,0.8516217731373512,0.921467928096254,0.9713215803785697,0.9725372202514342,0.9541865155530568,0.3951699459851935,0.22364879119373943,-0.08124581822250722,-0.25653066871418406,0.2790644276462903,0.10242849611745679,-0.04022859818200426,-0.26580476824122246,-0.4838155504559791,-0.35978143959396663,-0.19497949178136262,-1.0213411591685078,-0.964798035145096,-0.848606804560096,-0.7177263842764791,-0.9769820554581461,-0.893633695499085,-0.811393174955346,-0.655663159855029,-0.4875060299225904,-0.6127557806574659,-0.7592070237716936
0.594906868693519,0.7147633549032483,0.9124980366973906,0.9635307397948991,0.6700968489484377,0.7689712442668505,0.8342356921127634,0.9123301179185695,0.970551093015473,0.9663441955943528,0.9412375129681934,0.4307384167823745,0.26061146831939624,-0.04248960286226805,-0.21953078106950766,0.3153105296774649,0.13901764433533226,-0.004012036783251046,-0.23129725286066793,-0.4517270505436949,-0.32503019162980057,-0.15755927223319027,-1.0256452854758948,-0.9753748232226286,-0.8700084338351197,-0.7439999587253922,-0.9854073786258951,-0.9079888886021755,-0.8302236553295114,-0.6810328650578976,-0.5188240424717779,-0.6413140039645518,-0.783678240735002
0.5627945278339137,0.6873606539328528,0.89384403727968,0.9514340642456384,0.6413196401249608,0.7456427794668917,0.8156641835300722,0.901895664461803,0.9684014377715804,0.9587761175164126,0.9269466137854716,0.46569182981830104,0.29720261365584066,-0.003676194460027575,-0.18222023358937114,0.3511037454036006,0.17540729860064072,0.032210229796843244,-0.1964607882839064,-0.4189966117380045,-0.2898191981638245,-0.11992036643615978,-1.0284863576522092,-0.9845632675887016,-0.8901678428196489,-0.7692138306562679,-0.9924233855285562,-0.9210500780675326,-0.8478744133269149,-0.705434876177892,-0.5494048260335759,-0.6689569193525889,-0.8070262473493094
0.5298759604242221,0.6589785737689682,0.8739141378304016,0.9379830531046026,0.6116205452688572,0.7212504790638288,0.7959336948630177,0.8901793585777918,0.9648756943466772,0.949841832886717,0.911329201858166,0.49998991108720164,0.3333740785665167,0.03514952804425599,-0.14464777510471769,0.3864085089062367,0.21155201692437484,0.06838659383038913,-0.1613448594898914,-0.38567083408477665,-0.2541915364885974,-0.08209950987641904,-1.029865871511422,-0.9923526523354854,-0.909063665874655,-0.7933352779998843,-0.9980290541750935,-0.932802495988202,-0.8643202886934065,-0.7288344990878964,-0.5792048602619004,-0.6956502963981188,-0.829229691981746
0.4962079432194527,0.6296615455731781,0.8527458263511515,0.9232005551611099,0.5810580078770268,0.6958356575571336,0.7750721142819255,0.8771978498464575,0.959978789911634,0.939560089050324,0.8944223267778983,0.5335794276265359,0.3690724400843743,0.07392748050189744,-0.10686902496700047,0.42116733551370406,0.24739715358244013,0.10446572409740996,-0.12599939648022998,-0.3517970238601077,-0.21820144005923658,-0.044158413845401714,-1.0297873708459921,-0.9987339856575492,-0.9266733068530487,-0.8163315301941042,-1.0022253433907335,-0.9432328111395738,-0.8795378383793349,-0.7511984533662242,-0.6081817660515262,-0.7213586489910854,-0.850263912932496
0.4618407709524269,0.599452039043165,0.8303708970877947,0.907108173114383,0.5496795139950685,0.6694357722214086,0.7531090486504943,0.8629696117980891,0.9537176662459482,0.9279464870606229,0.8762528672045036,0.5664038754346588,0.4042437228631452,0.11259287618338401,-0.06894130271595508,0.4553165586339445,0.2828864824877915,0.14039648313749875,-0.0904746931144648,-0.31742323054862187,-0.1819059787734231,-0.006166778286603657,-1.0282446463870891,-1.0036957619063036,-0.9429637732711765,-0.8381668703984266,-1.004996072629014,-0.9523222547092015,-0.8935055317879926,-0.7724949186836219,-0.6362944356973262,-0.7460405082872008,-0.8700860889178987
