,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
138,-2.4969406573358695e-09,104.04954669890292,1.0000001871621689,1.0300212327735023,1.030020583562366,3.254191159873798e-05,5.970894053054092e-08,103.87908951078917,1.0000000558881463,1.0100075136049844,1.010007257589334,1.2832864682010836e-05,3.3997716944652893e-07,103.57686057910522,1.0000006352736606,1.0300051956562253,1.030005266503636,-3.5512486618038963e-06,3.5925234351875264e-07,103.39902262843769,1.0000003088497553,1.009986036957418,1.0099860254892814,5.748439391162208e-07,2.2348554352827307e-08,103.93675028033103,1.000000201389547,1.0064766920404231,1.0064758003920946,4.4694151801749626e-05,6.333764222670716e-08,103.76071618618046,1.0000001269376,0.9781284971742554,0.9781280330063888,2.326655972884062e-05,8.449033104225951e-08,103.61393372841397,1.0000001249330552,0.96099146633669,0.9609914136541866,2.6407269870798444e-06,2.0915693324570993e-07,103.37179671332764,1.000000234519431,0.948564866477397,0.9485649024871343,-1.8049993610880222e-06,3.170657548894291e-07,103.13442020833575,1.0000003525702208,0.9713233682754187,0.9713238550411871,-2.439928664110802e-05,3.32784648172783e-07,103.28129143870703,1.0000003892051048,0.9834437708679664,0.9834437330739597,1.8944364243989043e-06,3.367235227742631e-07,103.4612134721659,1.0000005854822516,1.0082643354996788,1.0082641026062633,1.1673855415672563e-05
139,6.8771881718735395e-09,104.80352911406744,1.0000001952397561,1.0300200448016348,1.0300205311394812,-2.4377836915778772e-05,5.380632383905116e-08,104.63307168077249,0.9999999805456711,1.0100080570766439,1.010007303682487,3.776411813261049e-05,3.541225835496464e-07,104.33084334452384,1.000000629393514,1.0300036386397702,1.0300051030324617,-7.340314243098334e-05,3.491185421308142e-07,104.15300494305251,1.0000002266443535,1.0099871408183403,1.0099860889632934,5.272456374827428e-05,2.7508518392609522e-08,104.6907326335911,1.000000191386789,1.0064756349218469,1.00647575213861,-5.875526976062417e-06,6.234431315226998e-08,104.5146984535156,1.00000004322297,0.9781283991944535,0.9781280527441581,1.7365929588786244e-05,8.393738190432275e-08,104.36791602056739,1.0000000220199656,0.9609916806909917,0.960991432327693,1.2449288155913507e-05,2.082786564813184e-07,104.12577909341248,1.0000001264649656,0.9485652996942354,0.9485649145231967,1.9306818982434137e-05,3.159794750450913e-07,103.88840266597308,1.000000231481274,0.9713238167150653,0.9713238315720745,-7.447122418735574e-07,3.307052592914048e-07,104.03527388866809,1.0000002892186828,0.98344386858197,0.9834437197444311,7.460528261837851e-06,3.4424254613259347e-07,104.21519610807019,1.0000005637750091,1.008263114635851,1.008263957816788,-4.226470862178644e-05
140,9.409587905810693e-09,105.55751140708654,1.000000082457296,1.0300194287282887,1.0300204151318126,-4.944378566573704e-05,4.776145994928437e-08,105.38705384246025,0.9999999573910442,1.0100084697476517,1.0100074200006528,5.2618897183887015e-05,3.5817123692783096e-07,105.08482592932847,1.0000004754867644,1.0300029833712971,1.0300048693875021,-9.453715312801592e-05,3.4229808779353523e-07,104.90698731137128,1.0000002575372777,1.0099876396026921,1.0099862599273135,6.915666058704417e-05,2.761497136795433e-08,105.44471489550371,1.0000000775071494,1.0064749908913144,1.0064756887021258,-3.497798553020459e-05,5.854029825217306e-08,105.26868066564245,0.9999999760361324,0.9781284776201525,0.9781281041371274,1.8720953642858973e-05,8.026603857990641e-08,105.1218982514015,0.999999963652603,0.9609921658793393,0.9609914823525133,3.426199629008586e-05,2.0417986664093314e-07,104.87976140949755,1.0000000855232816,0.9485659097189736,0.9485649703221412,4.708756052296259e-05,3.1166477151053304e-07,104.6423850590542,1.000000188638802,0.9713244195294685,0.9713238604031267,2.8026383047663472e-05,3.263375878950734e-07,104.78925629182264,1.000000244715703,0.9834439562676905,0.9834437585866191,9.908825632232166e-06,3.4505544774093677e-07,104.9691786227496,1.000000430028258,1.0082624642877618,1.008263811190671,-6.751393029080788e-05
141,3.804850257890435e-09,106.3114935464005,0.9999999225628841,1.030019808841384,1.0300203419679401,-2.6723135637674034e-05,4.5657369320297666e-08,106.14103607394375,1.000000001063317,1.0100085169991502,1.0100075601559184,4.7962066751505716e-05,3.511646152382737e-07,105.8388083054174,1.0000002752907753,1.0300036498489018,1.0300047187333614,-5.3578168401902104e-05,3.443964138563252e-07,105.66096984406416,1.0000003818457877,1.009987213400704,1.0099864251631658,3.951065353779981e-05,2.2896785203483603e-08,106.19869706518048,0.999999934058553,1.0064752073740628,1.0064756857970192,-2.3981100572001424e-05,5.4653667718544796e-08,106.0226628719899,0.9999999687538431,0.9781287189579981,0.9781281907892007,2.6474626441119753e-05,7.614570179875892e-08,105.8758804690671,0.9999999874127469,0.9609926492546316,0.960991571545042,5.4020530804166356e-05,2.0020096531563646e-07,105.63374372273009,1.0000001383394452,0.9485663422386521,0.9485650722255822,6.365980300682139e-05,3.0797508581875914e-07,105.39636745861232,1.0000002522131664,0.9713247967303829,0.9713239321829806,4.333570938208631e-05,3.237342703252668e-07,105.54323872374508,1.0000002851468115,0.983443981547708,0.9834438277132017,7.711002819599244e-06,3.4013117606948216e-07,105.72316102802553,1.0000002725992057,1.0082628036471677,1.008263759465814,-4.7910709088938574e-05
142,-5.9811890640654956e-09,107.06547559990811,0.999999819180127,1.0300209646576903,1.0300203897398492,2.881793689235579e-05,4.9008699822891746e-08,106.89501840792384,1.0000000830982112,1.0100082009099656,1.010007662832183,2.6971317423907237e-05,3.392863942935949e-07,106.59279058078998,1.0000001598473842,1.030005201278672,1.0300047496954252,2.263575171745913e-05,3.552105792266475e-07,106.41495254561822,1.0000005196040984,1.0099861420344964,1.0099864759073438,-1.6735481067620128e-05,1.668963688948013e-08,106.95267920136125,0.9999998539306102,1.0064761742433186,1.006475779658858,1.9778669702041896e-05,5.344637497568939e-08,106.77664512555282,1.0000000259043738,0.978129004538599,0.9781282936675325,3.5632634909354977e-05,7.451753999631483e-08,106.6298627300968,1.0000000777402427,0.9609928608086415,0.960991682559198,5.9060122487020195e-05,1.9958273476842713e-07,106.3877260961987,1.0000002508812338,0.9485663594285348,0.9485651929694799,5.8469125557847335e-05,3.0833314159883633e-07,106.15034993178644,1.0000003814342397,0.9713247163876985,0.9713240099476008,3.541053121280946e-05,3.257752677834526e-07,106.29722124172592,1.000000384884806,0.9834439326660309,0.9834438858556307,2.346385974405507e-06,3.3413221890083006e-07,106.47714340728756,1.000000194617655,1.008263909658663,1.0082638374865036,3.617652100107449e-06
143,-1.3325839565246064e-08,107.8194576905447,0.9999998388227553,1.0300221772797504,1.0300205580745971,8.116316557726933e-05,5.5804064733887803e-08,107.64900081096505,1.0000001505138914,1.0100077571939257,1.0100076913344875,3.3012249711639186e-06,3.318234274868391e-07,107.3467729289306,1.0000002046302323,1.030006631458595,1.0300049429435496,8.463734563202152e-05,3.6889346357453867e-07,107.16893531203196,1.0000005825926312,1.0099851208049344,1.0099863781249385,-6.302355910481339e-05,1.3265961582619156e-08,107.70666138416806,0.9999998885876861,1.0064772983903287,1.0064759439439557,6.789204877177824e-05,5.593482222530871e-08,107.53062744872973,1.000000110464161,0.9781291875919771,0.9781283834698953,4.030687126843624e-05,7.6697500055031e-08,107.38384506292283,1.0000001762666249,0.9609927070858687,0.960991784181149,4.626088820902652e-05,2.0337487568129618e-07,107.14170855419427,1.000000350754964,0.9485659927588976,0.9485652934255583,3.505430272165988e-05,3.135215534176992e-07,106.90433249845275,1.0000004933399207,0.9713242436476726,0.9713240531644382,9.54803179853414e-06,3.323131283195684e-07,107.05120384784014,1.0000004801016973,0.983443845898958,0.9834438991512646,-2.6692885568557756e-06,3.3237908074012253e-07,107.23112586116285,1.000000247233066,1.00826506501595,1.008263996051543,5.358217578521618e-05
144,-1.3225319746775813e-08,108.57343991668866,0.9999999682707295,1.0300226959644794,1.0300207689026732,9.659457674837668e-05,6.182377988351537e-08,108.40298320544629,1.0000001600603037,1.0100075019756978,1.0100076570205914,-7.771673860013095e-06,3.3514515547108275e-07,108.10075547628892,1.0000003810915605,1.0300070185025687,1.030005174386076,9.24369169208461e-05,3.777652762434578e-07,107.9229179986471,1.000000531405629,1.0099848087584868,1.0099861940837398,-6.943986230467658e-05,1.5074818434750955e-08,108.46064366331808,1.0000000151567483,1.0064778891582056,1.0064761071102775,8.932571068376305e-05,6.074511150442665e-08,108.28460981906666,1.000000167946775,0.9781291882187835,0.9781284395417033,3.752767319675776e-05,8.153751550211847e-08,108.13782744971242,1.0000002196742372,0.9609923305003137,0.9609918515031376,2.400988351469735e-05,2.097709748812727e-07,107.89569106674979,1.000000374154314,0.9485655212955818,0.948565347908148,8.691099440127914e-06,3.211924079549406e-07,107.65831511865127,1.0000005166333448,0.9713236969198675,0.9713240439429722,-1.7394641838031077e-05,3.402857559170765e-07,107.8051864879179,1.0000005102415215,0.9834437818923564,0.9834438629889765,-4.064993486263546e-06,3.374074687934524e-07,107.98510844236723,1.0000003968590887,1.008265524775667,1.0082641342127463,6.970240205017575e-05
145,-5.508532420846157e-09,109.32742228892639,1.000000123621135,1.030022222118928,1.0300209172848909,6.540521488851425e-05,6.336999621169712e-08,109.1569655198011,1.0000001059946546,1.0100076279906423,1.0100076116559638,8.187808764326121e-07,3.486042570350592e-07,108.85473822082632,1.000000575731156,1.0300061201930986,1.0300052959894321,4.131346699187688e-05,3.772879046746418e-07,108.67690051387262,1.0000004006445802,1.00998540294667,1.009986041559237,-3.2010654993364085e-05,2.1174759466721982e-08,109.21462602626644,1.000000151655427,1.006477604178663,1.0064761988172457,7.044418131041397e-05,6.501184785638475e-08,109.03859218397668,1.0000001616138545,0.978129044803029,0.9781284631307445,2.9156505487737405e-05,8.617944385817128e-08,108.8918098381226,1.0000001805269643,0.9609920164178674,0.9609918819382565,6.740832625418136e-06,2.1529094350452387e-07,108.6496735692933,1.000000306996519,0.9485652903955991,0.9485653606787458,-3.5229647421530785e-06,3.274026549067896e-07,108.4122977187517,1.000000437687365,0.971323440659596,0.9713239984626671,-2.7960053694542353e-05,3.4571234464540255e-07,108.55916908687341,1.0000004571426375,0.9834437863585175,0.9834438048204679,-9.254110477918687e-07,3.473457636611623e-07,108.73909112190762,1.0000005473869846,1.0082649980570972,1.0082641648244208,4.1766048941571654e-05
146,5.085118746310327e-09,110.08140472381888,1.0000002048348287,1.0300210987123484,1.0300209392108386,7.995063144861092e-06,5.964305448405153e-08,109.910947734531,1.0000000235476263,1.0100080815773433,1.0100076138285659,2.3446054009390593e-05,3.649964965630347e-07,109.60872103408614,1.0000006639596524,1.030004526516179,1.0300052315899155,-3.534204192634505e-05,3.6898016938648715e-07,109.43088287807241,1.0000002761324145,1.0099865136815982,1.0099860173911286,2.4876715265520488e-05,2.7862399821130137e-08,109.96860840668943,1.0000002102311325,1.006476667831251,1.0064761952531316,2.3688126282728206e-05,6.623267914806366e-08,109.79257449478821,1.0000000960550766,0.9781288887814092,0.9781284764738041,2.0667047878619726e-05,8.790680487689202e-08,109.64579217522862,1.0000000847445916,0.9609920086112366,0.9609918967792552,5.605613101478113e-06,2.1703699561648818e-07,109.40365600452513,1.0000001937268113,0.9485654885732775,0.9485653630428977,6.292249610240219e-06,3.2917126969608154e-07,109.16628023922351,1.0000003090133627,0.9713236495874576,0.971323956319573,-1.5375043377341413e-05,3.4627147834837433e-07,109.31315159734716,1.0000003565354278,0.9834438606019761,0.9834437662294226,4.730453806445212e-06,3.5715064897818775e-07,109.49307380829508,1.0000006026820327,1.008263833374041,1.0082640707822044,-1.19001585585643e-05
147,1.1993056406933987e-08,110.83538709830472,1.0000001603229212,1.0300200850123509,1.0300208525697772,-3.8474056451853755e-05,5.323717563639569e-08,110.66492989440955,0.9999999659990987,1.0100085989468561,1.010007691210243,4.55005821131671e-05,3.752555096524933e-07,110.36270374495443,1.0000005906915832,1.0300032734215117,1.0300050256903457,-8.783302426484951e-05,3.5940137203275757e-07,110.18486520975141,1.0000002391497362,1.0099874197173528,1.0099861350051986,6.439659920864926e-05,3.10775317170252e-08,110.7225907275839,1.000000153841053,1.006475722962394,1.0064761341830564,-2.061256453300686e-05,6.387840868314583e-08,110.54655673807733,1.0000000140043506,0.9781288593418482,0.9781285083732201,1.7592412437927862e-05,8.589471576281912e-08,110.39977444163515,0.9999999945939118,0.9609923524195292,0.9609919273656378,2.130595946892022e-05,2.1456072636174704e-07,110.1576383593583,1.000000108293511,0.9485660266933422,0.9485653930103964,3.176355617973137e-05,3.2639976230431246e-07,109.9202626730145,1.0000002149408969,0.971324196872833,0.9713239548031644,1.2133817978154937e-05,3.427917001050062e-07,110.06713403014341,1.000000274640731,0.9834439608779949,0.9834437759684223,9.268650258409394e-06,3.6188534324080815e-07,110.24705640703591,1.0000005287252833,1.0082627895667584,1.0082639156607196,-5.644581259067749e-05
148,1.1071177421966773e-08,111.58936932927553,1.0000000198760814,1.030019864545477,1.0300207450741095,-4.41367735581899e-05,4.844883626233426e-08,111.41891207924596,0.9999999702765328,1.0100088772625317,1.0100078229707699,5.28467048566128e-05,3.7432323387566235e-07,111.1166862504928,1.0000004055371696,1.030003170622568,1.0300048139841476,-8.237401400990052e-05,3.5588258036823314e-07,110.93884764838431,1.0000003139236235,1.0099875362848567,1.0099863162073615,6.115676668416725e-05,2.9022997113672804e-08,111.47657295097791,1.0000000198064052,1.0064754137964824,1.0064760902127952,-3.390557958837803e-05,5.972278069781596e-08,111.30053894411463,0.9999999685894481,0.9781290134080143,0.978128575616957,2.194441389713475e-05,8.173081308216966e-08,111.15375666378478,0.9999999683542581,0.9609928665171564,0.9609919948435373,4.3692913243020826e-05,2.1013831081026008e-07,110.91162067310675,1.0000001062455377,0.9485665969035133,0.9485654707317359,5.644971315388325e-05,3.2191872868066726e-07,110.6742450697928,1.0000002169364366,0.9713247378315488,0.9713240048125743,3.6742805742395745e-05,3.386974863847508e-07,110.8211164468983,1.0000002651934436,0.9834440268715692,0.9834438314453777,9.79579907189887e-06,3.599095640671672e-07,111.00103888171263,1.0000003752348297,1.0082625428562952,1.0082638021458405,-6.3122282978334e-05
149,3.248517460081707e-09,112.34335142687046,0.9999998749232146,1.0300206051162977,1.0300207172717861,-5.621828991220212e-06,4.850074725382113e-08,112.17289435229323,1.0000000332876138,1.010008769594436,1.0100079535161481,4.090617984342515e-05,3.6439505183001166e-07,111.87066858205415,1.0000002301178583,1.0300042795790212,1.0300047351183899,-2.2834053570175428e-05,3.6178343837197974e-07,111.69283026413032,1.0000004522928418,1.009986792273838,1.0099864422457352,1.7545268304886008e-05,2.330897996570346e-08,112.23055510216271,0.9999998952683938,1.006475970625692,1.0064761264661117,-7.81154986251309e-06,5.6686724320438435e-08,112.05452116711395,0.9999999890336835,0.9781292891258118,0.9781286722264868,3.09222719263591e-05,7.837838086875183e-08,111.90773889665503,1.000000022782709,0.960993260850295,0.9609920965886882,5.835897778361243e-05,2.072853528682646e-07,111.66560301179969,1.0000001889813315,0.9485668723662116,0.948565585583312,6.450039596872514e-05,3.1964134925902484e-07,111.42822750351095,1.0000003140162776,0.9713249339255678,0.9713240839657319,4.260450305326735e-05,3.3778063058153106e-07,111.57509891993594,1.0000003347818485,0.983444020760847,0.9834439005789325,6.024156118389357e-06,3.5392004294316904e-07,111.75502127716808,1.0000002430318835,1.0082632502225901,1.0082638054363366,-2.7830262983030707e-05
150,-6.105313847329535e-09,113.09733348731976,0.9999998191922667,1.0300218540801875,1.030020817669756,5.1950397572664286e-05,5.3474955221301767e-08,112.92687671964798,1.000000114153276,1.0100083782571367,1.0100080284940656,1.7531983520502337e-05,3.5345791818013205e-07,112.62465088421605,1.0000001790319333,1.0300058781830834,1.0300048410702778,5.1985604287985154e-05,3.7434314441453626e-07,112.44681301286829,1.0000005652497532,1.0099856732835337,1.0099864307982227,-3.79706611042252e-05,1.7893361608622127e-08,112.98453725298687,0.9999998606809392,1.0064770640060774,1.0064762539723866,4.060319251930622e-05,5.6950039724870527e-08,112.80850345016715,1.000000061950358,0.9781295462750711,0.9781287734176913,3.873971828327605e-05,7.825872227741974e-08,112.66172118816168,1.0000001225514974,0.9609933240422189,0.9609922080085453,5.5941537524528684e-05,2.0848021743633236e-07,112.41958542539935,1.0000003031565625,0.948566718209695,0.9485657031768769,5.087883799825832e-05,3.2202815641390335e-07,112.18221002446764,1.0000004437474823,0.9713246714961391,0.9713241512545944,2.607727041525898e-05,3.417472345203204e-07,112.32908148545144,1.000000438858568,0.9834439515604927,0.9834439427059973,4.438343526036448e-07,3.491818342197135e-07,112.50900369003276,1.000000218568025,1.0082644510099235,1.0082639248060654,2.6376133233085852e-05
151,-1.067031253172717e-08,113.85131563035253,0.9999998882817949,1.0300228341483115,1.030021011826656,9.134444388658736e-05,6.028054583290446e-08,113.6808591266969,1.0000001607464324,1.0100079872584564,1.0100080297495027,-2.1298770080946383e-06,3.500941365362799e-07,113.37863332066364,1.0000002858275252,1.030006932109164,1.0300050640688234,9.3636107301176e-05,3.8649989931587153e-07,113.20079576535832,1.0000005807056074,1.0099849046144354,1.0099862889763926,-6.939157680685426e-05,1.6515246019047152e-08,113.73851947524011,0.9999999379800271,1.006478020729744,1.0064764248914675,7.999189355345493e-05,6.055121485533373e-08,113.56248579754197,1.0000001402017789,0.9781296572060089,0.9781288516521532,4.037863938211039e-05,8.16936408088839e-08,113.41570354831448,1.0000002033111923,0.9609930591894371,0.9609922984900394,3.813029562649284e-05,2.1357004567443286e-07,113.17356791563664,1.0000003754318063,0.9485662775488841,0.9485657876694473,2.455536023959759e-05,3.285053941803276e-07,112.93619262693602,1.0000005229528166,0.9713241339104334,0.9713241736511118,-1.992013953788785e-06,3.491270847717337e-07,113.08306412031851,1.000000510826964,0.9834438690745245,0.9834439349159961,-3.3003243915530334e-06,3.501101829461257e-07,113.26298620595672,1.0000003181295363,1.0082653683564256,1.0082640845239164,6.435250672343074e-05
